id,Response
443425,0.0322303749809818
130605,0.0028944812662232543
204529,0.0014151813861424235
181501,0.5142125238531038
433671,0.01587360727569314
347826,0.7497817374978901
98278,0.0016458845813645611
410711,0.9589938957075101
42204,0.0005299515101924697
261937,0.0030987353699740774
289302,0.009366129869391523
19801,0.0026089642724122764
470862,0.014270303759302189
35221,0.2106902649870005
84249,0.34731200599071543
399124,0.008252220188371693
98966,0.0018833398877830942
67740,0.0008647879140215278
290239,0.0019474368814951484
89205,0.8395895129319348
482526,0.013756125122409814
367066,0.5782241959671115
235007,0.8609532890798614
16236,0.0005680488839015203
51823,0.5132680201827717
345968,0.11066644894262546
50742,0.009410884805440143
37419,0.0009497960403672797
146101,0.901664421415856
359943,0.9643502638171022
456341,0.010198269609812684
286454,0.8257297543758275
334751,0.8526616399636106
251701,0.0020930712914136564
217099,0.0038953366704758715
454022,0.010888944285185826
354600,0.7284092852470669
314922,0.4605120504467665
222608,0.12484684073028529
370315,0.08022289668985828
16122,0.03532430776053574
25311,0.002361046071721163
141994,0.008251058542971484
301403,0.2966953601127681
351419,0.39963812414389027
48429,0.24168114236274243
306061,0.004868082381382771
350669,0.003407176863784602
366244,0.9409624402190334
461221,0.02848692124651759
147509,0.5803276985546668
20304,0.14299362687294362
246871,0.00981231913704826
64293,0.0013163548462433383
256913,0.33110837840396595
373033,0.8975829643821228
224531,0.32598488786735275
16184,0.1961877639654663
120399,0.000836053179338571
249828,0.6637135675153701
79734,0.01857110341181639
18370,0.4300646811907872
288503,0.005734655608134367
244651,0.20896311153910485
180686,0.8678717443309761
274234,0.8480895517066379
134833,0.003142175205690348
215500,0.32490187985123514
456659,0.4472714517410712
92364,0.4387062356018047
362564,0.005096121921120667
383001,0.007191441916852972
142472,0.004873293238012913
375933,0.09627245401355401
122094,0.6246650825725774
240361,0.5015246552907593
228139,0.006810751111524316
186661,0.8263274867023366
223405,0.8409552607808862
122149,0.0009446613470585806
227498,0.2131532110130276
88629,0.016180437272901
83783,0.8163157702864015
254583,0.006886280344740039
134471,0.009317709198223823
73430,0.0010093906102206871
456046,0.9689748203212253
230445,0.9202066236455582
431317,0.046087401620718366
14704,0.015364169507232189
110795,0.020228761917478754
35758,0.007492166462377184
132580,0.02525196263282792
175303,0.004819438952827539
161602,0.21474313884005142
196210,0.001339859394274523
435247,0.00819782375610758
445730,0.01584076818151835
66077,0.18550597105142982
286227,0.009180147922663223
462940,0.010934157917620214
62367,0.14258124260953808
324916,0.7307618032977558
402415,0.021143220325330326
17466,0.6632146246044485
209490,0.5321652625708706
495192,0.9794100858780918
364115,0.8797448214181502
32770,0.40348274349125723
135398,0.003897813407107667
87599,0.4318048511379901
169052,0.0030825944857757726
69362,0.04705377765533031
42279,0.341000065292936
221352,0.9836443758456324
493530,0.8943483319989448
340678,0.06350440780633418
2045,0.45257644094694377
243360,0.001826663265652102
158725,0.8127164648480323
302933,0.9451742634811773
449957,0.010604447530681398
81525,0.000804570230681711
349445,0.9398464861070628
36789,0.8288773897808656
426976,0.9528251484051982
362599,0.017717145400730765
112127,0.2973092053964456
402141,0.006089357290390719
13156,0.004528377652889099
254770,0.8677299174521415
131081,0.8844718610258593
40206,0.010980734013354775
201508,0.83367186907451
280484,0.0069379676429484624
355609,0.6752672038997306
466505,0.9394049270898439
424464,0.08490462701759122
67742,0.000677357679813671
222793,0.9280938377599854
157609,0.0031015820444451943
4947,0.6535322589959491
421662,0.949977601758342
19076,0.0006278743433977908
445114,0.05455505181428975
301392,0.9244751274339538
371711,0.017967753619605887
421951,0.010382375593067174
25888,0.004377494318455025
404292,0.00853538483303035
79490,0.8651588378332222
261089,0.8563548998075828
36539,0.003681679599287833
208784,0.0065070030721289035
238822,0.8782038406483631
121435,0.698513253012569
65069,0.7208984328118334
274519,0.003650156588782475
380938,0.9418035693333943
136331,0.004390771198102898
94426,0.0011741972905877113
229829,0.026243145790002663
362907,0.502158341292203
379705,0.9538904945659787
418810,0.01692415944619151
325384,0.0026609218182280115
109685,0.390137112615051
283830,0.00186712656490498
207809,0.0054985488266326415
429651,0.018311630034159972
136690,0.002077349021960626
284863,0.9070927155105366
399172,0.008949433332761407
159611,0.36643730557746035
98895,0.0007064673128112333
24150,0.0005339676691569144
352076,0.1419419202608763
121104,0.3963874325256074
32046,0.128030613890825
109752,0.1693105748355746
173654,0.0031771171637160972
140755,0.021471084354821587
201572,0.014610047940170044
96802,0.2554972796960361
66215,0.2081350585902634
256627,0.008204232960831184
214776,0.0017812990596666458
328880,0.9296369020532338
63525,0.10790018009439274
79646,0.29623204487146715
231310,0.022017865606183226
296248,0.20936858321066126
167682,0.2669134208814691
406433,0.08385406060618025
437789,0.13533143692837837
51293,0.0007154123821091034
135311,0.009042339213609998
55944,0.10071965558413026
209050,0.47360701636938235
186000,0.028684618964696183
32908,0.48056914544257745
503840,0.9650201500703265
278929,0.8682100413404689
206786,0.0007215484726084648
71284,0.0007521522017772475
472022,0.054594903340938326
11694,0.0015179309072727045
137116,0.40601763199792523
104872,0.3150801383396582
77992,0.010699167371877835
274461,0.7968687797917771
122679,0.00114413309293496
410466,0.008196553101443332
373748,0.01903418291980071
89119,0.8197615123834826
106783,0.0008072248413689913
220961,0.498096609408983
371829,0.5659509771363138
219635,0.02965770981772867
159003,0.008898307302947873
325951,0.015140513645853504
284353,0.00906860399490368
392243,0.006710969578767808
233737,0.7569977739910583
137245,0.4573724319774564
380684,0.006222278677364006
339547,0.015255159996817567
477036,0.013706958632527345
200572,0.0019092157390359532
172331,0.004500630240959886
312429,0.7251392165746058
113149,0.001658377381866679
48782,0.3648146560360506
53190,0.320104429445165
141662,0.04298255271799518
89671,0.5242662832429701
468987,0.014097700090919438
135851,0.005287821308893617
232079,0.0023482728686668405
271873,0.3348829998191764
200742,0.9184735992937243
223941,0.002983014510552666
126611,0.0011741021130262346
54080,0.0003345539553570336
84685,0.2748565580033849
25051,0.0029349960096713575
334310,0.9225132984920065
64075,0.10180259300890555
342732,0.8216961769692234
233136,0.9088674033958737
365384,0.006104472938185448
273812,0.7750648633442913
499178,0.014603651330172858
272950,0.6257004527046448
277021,0.04722096353089212
326755,0.012490127782176086
90155,0.0004815360571671646
414708,0.9477566722072904
113616,0.7196150214684836
243634,0.21762338633019002
323554,0.9494642269434352
268639,0.5957461295283364
430221,0.009028794202988959
285147,0.9200850168399342
278827,0.10184558938557119
41133,0.6535471693390947
147896,0.04171186915182696
292079,0.6693131254761697
343713,0.5281602749448004
164026,0.2452640840521025
140474,0.0015134954176682974
341315,0.9621681161704574
120819,0.022236383068804683
387666,0.05537982091117021
126224,0.002737781751571138
231618,0.6872232321189881
263486,0.002660837088726761
202145,0.00118388780208857
131851,0.40557219322079485
393415,0.11211408231853146
309755,0.9475983170697202
306004,0.0035173241772580056
185438,0.22109543897251616
137283,0.7422147486018502
258093,0.008980129223269207
208978,0.0025750064980267534
377328,0.021098338582674594
114780,0.000850825593853846
300846,0.3481024576062979
270086,0.0621398691570175
287639,0.8897548979082108
484364,0.9839654227575118
124325,0.06848764912228986
359687,0.910363809940385
172164,0.005552483509339788
145968,0.37515429580775206
308253,0.011487007139859074
378473,0.08001003823854168
207097,0.93255495882266
370457,0.9360597487385395
225945,0.3221158928940645
357849,0.33028897348235814
341091,0.9887661130969548
356231,0.4778675710130069
471601,0.37747648244469806
78069,0.7920582868040935
190389,0.026729100141287574
386261,0.9662414050473213
205267,0.0010268792833130064
303837,0.0027176041029842914
275701,0.8569659390554344
307294,0.9620809146127284
175932,0.42456436480954457
163453,0.7010651309372798
288952,0.031045407030098025
67126,0.0013411035501568543
393582,0.005757640337695913
273922,0.08890839717208611
334763,0.638712744707303
191191,0.0038660509963281907
47763,0.00046516570167699756
271649,0.2958990376692004
150561,0.0037784651675771106
239150,0.4872887410737429
254363,0.3455926762665043
316546,0.15051322173249113
505214,0.01401477407492607
213915,0.9148537753663062
24074,0.0013993121349765176
87312,0.00440661052235326
24313,0.001520331256441422
117459,0.520137910023798
404679,0.030530625253580336
5398,0.32329769889744836
330985,0.004493710619591611
175857,0.0041124730386191384
353122,0.05210420024425653
320993,0.9609948130251105
136798,0.0018016977712446574
184853,0.4658372448054271
321894,0.647124689617698
271265,0.8629518770822304
141556,0.0032839082123379067
254187,0.7649907550293483
43313,0.0021986015786290315
339528,0.004752458202178717
269512,0.0035322132521980686
500970,0.03669531811234877
450092,0.019807544131200023
498814,0.9830130005629689
25503,0.0012003312030017248
159187,0.5653766520437659
242771,0.5419696271049311
339665,0.6293415753890805
75540,0.7651004424035837
470973,0.977976736226817
4843,0.010889486745957558
235066,0.005154099645659443
477604,0.031628672825134485
344700,0.6787467130509021
189335,0.8100354824786408
168914,0.00182457313913611
50925,0.9237833556773294
278793,0.8920156288015026
365735,0.01668285364583905
21280,0.2306642229367622
24991,0.42730020594248935
446969,0.024015823799856256
24560,0.42660597028231767
180184,0.800591410636459
392976,0.9504479384007694
263651,0.0019241506951073475
173052,0.0031645900149433375
309472,0.009336227988540703
142319,0.0025538682983050924
197677,0.006050945663912885
248276,0.046495421454738985
427843,0.07652221778458057
234894,0.3301174406006978
249682,0.0031012507049139907
290301,0.7551381331252006
227012,0.006234928893854505
29520,0.16609028638659276
174682,0.42040096275752015
321793,0.06584276333447764
266368,0.8762502649626168
112312,0.14245581123500708
147476,0.04253569840599416
193771,0.4574896145227294
292763,0.4047622019854509
372353,0.027517333606024062
367981,0.14322816415925896
141377,0.0010134815229750382
75004,0.0009670566990341487
126937,0.0029834813620246937
276111,0.004297634404251304
405635,0.006230170741466804
180802,0.0016766018262286745
124612,0.003936513094463991
356057,0.9500811367978552
388082,0.004851130585104756
250744,0.14348204701692255
456981,0.006836977501324995
441987,0.007901442758919387
263897,0.0038771062795680605
437270,0.9397641163513007
340842,0.0031944057940771382
296505,0.5455908776957065
266379,0.5874061332559426
343200,0.01692456234688741
69281,0.0020430691002895733
358249,0.8055515237704899
31866,0.5971352936666231
325082,0.007221165166585282
35995,0.00033716117972050236
462787,0.7257021465475428
157702,0.025303596612768316
25309,0.6397836883836092
93646,0.36532416600625756
414396,0.009117116733286908
369741,0.03787438002433454
47698,0.37848556872522165
473348,0.030781653254384044
466684,0.011824369158964005
458811,0.867085023822307
41350,0.0005693838168863975
30085,0.14093310884050764
95114,0.009865532467476193
187134,0.00520779765617974
338397,0.682553334016193
398895,0.9148116464992855
237611,0.30359183937857687
251881,0.006239488637746519
182516,0.003367352049257903
151595,0.43725378253677266
38945,0.0007762658716336424
507874,0.019029545263755897
393339,0.9806410687044123
239246,0.002680733292405421
105399,0.5386723942715771
460509,0.9210771180150275
336717,0.9499051758976562
354,0.0018885081178835644
251730,0.0066999589565590574
268387,0.6607772027827965
24610,0.0003782401649060312
500559,0.02669016892397847
33154,0.0012463598592349842
358154,0.1730809193597381
257491,0.004031968165967531
250879,0.040085374746356525
443955,0.029894332181867735
264447,0.8916526017720946
107712,0.8677977641659188
272477,0.8888555972088538
291584,0.00271984662127896
332540,0.003281015085007411
201725,0.5071834633190473
181792,0.15674550662767409
17499,0.6916667182461466
104664,0.37673779460813667
144610,0.19475325553191977
172105,0.058025639153836996
357946,0.9220698636119173
140236,0.02785163467061772
56457,0.017307563019346914
107613,0.9180116877889332
221810,0.3990319884065589
106176,0.0029650847767216226
80859,0.010692536913647346
123874,0.001063005828251183
194403,0.634449218022698
501458,0.9831496831476564
238941,0.006740896551013805
468797,0.9575598614169368
237200,0.9377301891628582
173204,0.37898738655789865
19901,0.3864833339267576
117784,0.4028952804566994
257796,0.9026425301722731
287889,0.8204529829587432
160509,0.0034286671966850066
301215,0.01288999866912699
21192,0.025517484360949742
344562,0.5092126225222221
185897,0.0697384358393053
151360,0.19639295859728584
304812,0.6805705485235586
1146,0.7287703717117489
71126,0.0024331802825174487
172609,0.004366150196740147
31290,0.0008686983672838553
138976,0.003228778915182716
325831,0.9483456570427932
310585,0.053907517960909215
151582,0.7624004806227602
61381,0.7010569863879662
112119,0.09975704821081481
242913,0.00439093338761986
212956,0.005244239177545526
368281,0.9083097084301728
141979,0.6371185450885465
360633,0.9496409683466746
230691,0.5141073127505112
65949,0.0019988282180776504
362671,0.005099694777155066
172709,0.0021603470737960886
112645,0.6014192213035543
85868,0.764324702321606
432566,0.006852294832829292
500968,0.01607272137967796
184261,0.2782307690201983
127988,0.8105881498592394
48430,0.02211359292932946
436159,0.9647877015937609
450418,0.9294735060852877
91470,0.40613029754002195
352231,0.5099837513887865
148624,0.0017321334520413417
286776,0.7595664882746576
246689,0.085117588368331
177186,0.04743296606500106
209206,0.002937230227139701
20804,0.4743793223534221
198290,0.0015983788846312126
294969,0.004909289698644111
203169,0.006585140944713316
414213,0.009142984513443659
191281,0.05067920341464402
200243,0.0019050927528420183
299093,0.47692948304678723
347593,0.9476852887346249
116262,0.8112469505318429
186846,0.25371314765933684
266631,0.6932828355752505
418565,0.8560232444840568
501890,0.013715571472244994
17115,0.7166603873822374
399815,0.015095262119148871
17899,0.0006758954257834504
178020,0.9664471854068137
161937,0.05320486347349024
237979,0.435596924652627
471834,0.9853207301513314
15973,0.09904161883068434
111817,0.0029302751021703433
322492,0.8627017972076808
132353,0.28523022021546807
86846,0.10444343768236555
286349,0.9101847078872968
503364,0.9551080083033875
359915,0.9643439259121777
355816,0.6896993937499024
89042,0.0018226395147409593
103448,0.6171158756768642
291334,0.6454366703651547
132374,0.7590616672475268
254473,0.0032003105247568066
326558,0.9076728352975227
175340,0.8193434321549955
367400,0.013254510787589067
38384,0.016502206268928305
142513,0.001303516422611102
200586,0.9113374008272559
285942,0.0036273470215859803
176481,0.04619148266194923
224028,0.028871670253129988
440303,0.008472940926489238
107996,0.0028576894260039206
138408,0.7673819046353532
134369,0.022297962414114785
15380,0.0007211912053274527
1350,0.6123306912528012
374111,0.08843975581995565
431635,0.0049254313464625905
150569,0.7867410189372532
75657,0.0007135638640507986
30250,0.20674443504821327
6531,0.7121343450422855
375481,0.974758060208291
459084,0.053737696735917086
310014,0.003916486893262597
126637,0.8147901658785609
151546,0.8332629659962838
343731,0.6620729693958889
14952,0.0022743565821507143
436597,0.007385853172301095
352851,0.9253641004778671
394590,0.03094813441653906
19757,0.022057518317856302
332537,0.5220269255697474
341029,0.050453827131344844
207509,0.03248791309635054
413319,0.009814435794251645
251237,0.918955646838454
290928,0.10801194818421195
173844,0.0030405198008741216
11208,0.0004444514979369924
189964,0.6254951268015065
290650,0.910254108406977
290859,0.003746242945974234
497558,0.015658754167422483
132602,0.37363175773753726
412952,0.9595701666303097
184003,0.7632628025042086
311279,0.9853556541576716
418186,0.03859424560941562
505499,0.9757480892796138
234234,0.6227506392677264
46525,0.032156823994846505
507454,0.9673819443262743
217639,0.07105939409289469
153392,0.014039573669317858
435305,0.02057237840129808
130745,0.0027302863285287287
134681,0.0034046646286633453
107527,0.003599697918910713
80873,0.027856741520279008
407861,0.007432324420663949
166069,0.4357880156611931
412810,0.016421420670545424
502986,0.020244158452492132
232568,0.5171936016575976
28020,0.2043470507501936
75257,0.7791089260713506
293554,0.10114781145940191
503702,0.049441158988577844
418703,0.01101853145934871
193999,0.39161973037311654
86209,0.6579123120119711
174920,0.4407631208199129
282465,0.4278892602943599
471759,0.017304493834966145
254270,0.0031960499604792806
108235,0.5079420394487443
102174,0.0011765773387478371
237929,0.013848270089546396
136522,0.003737540803662372
402396,0.8917433703949532
432390,0.011112792493680178
491416,0.019648301890596593
282490,0.7047406602027875
218425,0.9005215649045891
38735,0.10569441881362156
196620,0.005110062076259916
189420,0.007311332541556024
476279,0.9513131848396468
175584,0.006857962025927897
410079,0.008863909977116639
501438,0.016121728605321316
439442,0.026823232250783525
408098,0.008070784527086676
262671,0.41302079429102656
39547,0.802440601625829
279084,0.08617218904135283
305464,0.659134188557115
2552,0.42839119412325066
73947,0.0009812145324883746
124027,0.002020981487817388
181885,0.37783531283823
371077,0.009072958735917151
468322,0.06797881770892013
94114,0.05741904740228132
197221,0.3559019650403276
396852,0.9586089161490116
88368,0.49034612859303117
63468,0.005852662343761085
187545,0.05853332280490165
40505,0.392879727629138
206911,0.8730758736991072
129569,0.0010172922152654107
248046,0.4899264237213003
208925,0.0021966997382084296
336186,0.7138108430090037
53964,0.43636413193358725
230922,0.6863456417222349
223401,0.028756157198389747
277972,0.008698772502076743
228417,0.5934316466079695
136963,0.6029277576660211
405862,0.045531322779878515
437295,0.006544311414164315
132904,0.0012237063452746986
262518,0.005688752568689326
174265,0.0017422230040293472
142914,0.9142802698793663
363337,0.006023250030631485
211239,0.010134763236281048
18495,0.1005331001598879
177089,0.500041703872863
150109,0.0016124505566972223
20393,0.0036248483927271333
201531,0.34836854270983875
58393,0.8900832412127491
59230,0.002440904897521878
116807,0.0021598632019595014
264156,0.9305254681887493
26926,0.730982791031738
164376,0.32330224145535
298352,0.007797302497779462
270263,0.0027819051848674524
83756,0.0008857281699862598
288067,0.010917774430350856
35125,0.19363279243963744
148139,0.4196891301061985
287827,0.7966051432262596
65775,0.6162800110266092
103182,0.003257336239403053
162486,0.26281809045370563
498106,0.03330836404719262
108071,0.3031537982660304
208316,0.7834221014043035
479821,0.017195840046571046
268948,0.24187343104651585
385567,0.008188970662521916
387753,0.047471737379916765
451087,0.017922678436545453
43448,0.005421675121371511
417074,0.031632958538219076
266775,0.8361730730451152
46702,0.0007812169959363364
240643,0.6518319950146082
271037,0.005114924929376769
154728,0.0033010487652047637
274666,0.6984853599239331
202788,0.7007853826687849
57893,0.0016918511161601007
195337,0.6252313576198041
148203,0.7913773886787666
278209,0.8925293250527625
255971,0.007534640711053127
344762,0.13725391079421984
386869,0.9588693178719443
747,0.17669579655259296
88505,0.5426362633904689
462515,0.013517582528809613
229240,0.15126537155071398
221780,0.8172735715824435
348919,0.20902981394943135
120294,0.19721136451892085
304383,0.004814857280511631
469629,0.9831352829433293
109132,0.007961305929759816
130101,0.7850881394441448
76881,0.13142427661628667
18659,0.8349774721247689
46765,0.0056126826703990695
439704,0.009149930714253596
494143,0.08197090219034901
322633,0.9025885916016235
259371,0.005572753362473461
130079,0.35725307395655376
412293,0.010568030644291484
386359,0.0064837482686695026
46738,0.11037940234074288
341761,0.9603497358489211
153887,0.8113006263358349
265008,0.00866560357929106
109815,0.14559740974087906
233027,0.726463529810128
269231,0.01821251679934491
211890,0.050481012039047174
17598,0.11940584186279642
409565,0.007515542112154333
204956,0.0019650130327919955
462601,0.02452300910920749
305854,0.956122907189204
34237,0.000639474208212252
5369,0.012782610585930805
216736,0.004957043178150433
179928,0.00553369718647731
333466,0.00247252728297664
200076,0.43017710052220287
271141,0.011125351634232158
227881,0.002687717956774217
195589,0.2986198774479586
231359,0.05585267515205689
11586,0.7156114392579171
143900,0.4327936530645743
236331,0.36187841258673703
115199,0.9018126021220836
91886,0.19997832687455938
43514,0.5498792336048629
329777,0.005686034095832288
222919,0.3255942987157289
328402,0.002943952581829066
184467,0.0015832757819270338
201080,0.9186400695428758
276342,0.9191259860446301
113297,0.012838928248633951
28129,0.005746411325411182
483233,0.03278363376795431
122402,0.6440348065415752
192058,0.0023041919717753955
331564,0.7149804558649062
280762,0.006950588963661139
421149,0.9264308913785095
287578,0.004312744395216694
204349,0.005829130743294314
28818,0.0021682464007234253
342303,0.9834912026195827
168475,0.003154636254846574
152683,0.0016399628319043328
190465,0.686912464843251
207971,0.0021741415004837366
191533,0.0019515749094941844
97162,0.6797737097053702
306627,0.0045054847878972445
335462,0.5591213825314368
234019,0.31595916366789
406406,0.023492620773111154
217569,0.5422011010588315
275213,0.44075840872820393
309057,0.45093493757010483
70218,0.532967662713575
123479,0.0031633757252689104
340913,0.5357659312185351
351002,0.8717405494037006
211828,0.6766407181326849
454960,0.3901124831213751
108956,0.04158272671173342
273973,0.00394470814596627
203618,0.002291835357604269
410680,0.0175475318567859
114843,0.29324265108293424
358066,0.45679565403001565
210127,0.691826654995682
2682,0.012869727798760009
281468,0.009959412155706827
447038,0.971944809601524
165862,0.09486290665586283
377821,0.9450568984497476
471494,0.015526702801414197
151139,0.8981392263338229
447350,0.11545834747447928
128564,0.0010105903436540221
142425,0.6913070955935573
243040,0.0016804061875146845
86791,0.03243726340294163
93063,0.004015304396603537
110920,0.2900660761026973
315239,0.4610305842026326
200051,0.05480576345540295
352781,0.07140126733783463
361419,0.009235417634340519
45661,0.5758011492923675
117478,0.0023831633002627155
203864,0.05919519652145312
180259,0.8513644107547975
6663,0.2885351559482132
329272,0.008117544166106761
172353,0.002024417111596884
179726,0.7711471790856048
10022,0.0017666440722776823
44246,0.1034124850785661
470142,0.9866889470753013
42785,0.0020415789806832053
215227,0.014407401493218515
341533,0.5808913602001285
113849,0.16323836875282
240713,0.9613938964260488
433520,0.9312063979844728
452983,0.009977509862860027
354242,0.12731924074505596
102252,0.002339008711592591
282416,0.030154037024918336
347329,0.059370047460779916
377913,0.8122022946466837
7330,0.011079075841925875
284930,0.05488418371252151
152609,0.0013929772705743636
300988,0.763427476740503
205563,0.005875631420675735
303088,0.935771252499493
333727,0.1771212294999097
280933,0.7966539537959177
171931,0.8415451410093102
70950,0.07116037215773315
24661,0.5684227561751427
322429,0.013651480669685941
225399,0.013400825541425243
364475,0.16223680455914874
47379,0.7230503396266619
277426,0.8008502378064485
309286,0.011057600715647492
197165,0.00660940028710313
37975,0.11273858822050949
244663,0.8512110647564142
333545,0.8362229422300563
414567,0.8307085202488447
58310,0.15053715638339213
109997,0.029009279854924346
179086,0.010757182947964556
82339,0.47379143168265586
157765,0.12556393675360802
77070,0.0006119715299374582
6553,0.12201598662520644
61262,0.06741789148008062
205892,0.4823424973612877
194269,0.0036372654929898904
283791,0.8415595989797634
214851,0.058687018638964646
181052,0.7232328434649011
348059,0.3067289598800091
351782,0.7021831701431975
507393,0.014214394055905712
211406,0.0022237581023047395
110479,0.4445238735916722
463832,0.011653693729287519
120988,0.001222462268008903
410364,0.009627167902977631
282861,0.003277475771335489
331845,0.9609625027278472
424004,0.009706668201708419
462315,0.9641914548646334
295192,0.7882940790824613
357913,0.0053606704711815474
258831,0.10807560150309926
235263,0.19499233546684722
117290,0.0016058751701320316
172365,0.6468134170444504
415074,0.02293867604529148
72669,0.0008234318208299019
391512,0.018193291115546104
159627,0.08892243858784533
467101,0.6644961953726418
457221,0.9692065326811574
38233,0.012979618217525092
24771,0.0019464403122389994
33787,0.001955854816554618
356464,0.9424064756559014
259805,0.0488893011874886
418303,0.01843400228044745
435963,0.013846105159233709
30959,0.9165514764300378
485417,0.015682886138730628
362163,0.16533601135992487
458577,0.8880591374908383
181048,0.8141459788636213
63936,0.853402440105268
177948,0.0015168630324231952
110013,0.6461230098624647
377169,0.9471671652610502
58038,0.002421870880321199
28500,0.041060054907080104
372638,0.017444985935822565
343341,0.8596255852356323
237697,0.4015291863741963
312545,0.3898513057072679
280366,0.029438317141509036
34386,0.5053446083144579
256301,0.90496009220936
26033,0.4091428355359684
75304,0.7928655855222566
482052,0.010757992735021404
485908,0.9841250139948771
421940,0.011811449326865897
324455,0.014151090391591816
493386,0.21600436640898008
73076,0.0011701719947441976
408361,0.007456647498640125
375734,0.006023974132695718
336461,0.9247337443556211
33135,0.5036039531007694
33090,0.026867932235069746
90724,0.7535847165826247
11472,0.0016442022874522825
172119,0.4788423354804678
373802,0.160270087726069
331147,0.9267405856373019
95377,0.6967067904556403
492050,0.03750875671339759
99229,0.023444337959701737
235657,0.38193852928632305
21858,0.7601336446558468
107192,0.04468666487565136
296141,0.5076660950755146
283884,0.970432425333623
53217,0.37656820593596796
144193,0.8365567866738404
74185,0.290609877323608
262816,0.8267875664120578
393701,0.005313562575144037
75702,0.08698112818680458
383016,0.0906351935616503
87563,0.001159431658371328
132994,0.5944422028702012
454279,0.023245972698850682
4039,0.6742425467970765
293612,0.0041370409408362785
191694,0.00420678277252537
109865,0.5482469701591489
195723,0.0401137029467123
145825,0.4359073499257141
353857,0.9771241671683042
388488,0.08486639891436884
32775,0.0003466565670467178
307111,0.0035429608413242468
305386,0.06860581529090543
265209,0.965616115611578
169212,0.04876051654514832
54391,0.002009634650431463
28934,0.001212250813619333
475363,0.07313481464133371
314733,0.10875846124089136
125758,0.6694499571266914
180625,0.001423142151971389
332336,0.9579183217164123
228226,0.8834308390603313
23445,0.6646483182722496
334148,0.003057105684042943
425489,0.6962729874203141
112969,0.5441213689544984
21792,0.01484603983181983
342238,0.8328726520801245
316823,0.4434279485732222
311412,0.904391943531302
402377,0.04772530594170149
221024,0.0025693881778117078
196007,0.7693570929318329
28813,0.001565974717674517
51750,0.5855616417966795
80104,0.2728352878467615
271448,0.05374626250177373
138846,0.3476553272872153
166703,0.0038728837979390765
223068,0.051796070980731926
103653,0.1119810511624221
87529,0.020347339555073136
393698,0.0035414873222362393
432229,0.10149657724897443
354199,0.7528832909755075
54471,0.3051145287618827
